idx,rep,status,returncode,profile_json,stdout,samples_csv,init_time_ms,query_duration_ms,prompt_tokens,prompt_processing_rate,ttft_ms,generated_tokens,token_generation_time_ms,token_generation_rate,ssd_acceptance_rate,peak_rss_bytes,peak_pss_bytes,regression_candidate,error
0,0,ok,0,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/runs/run_idx0_rep0.json,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/runs/run_idx0_rep0.stdout.txt,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/samples/run_idx0_rep0_process_samples.csv,2791.483,5241.499,1664,1344.0860595703125,1238.019,100,4001.726,24.9893798828125,1.9038461446762085,1022173184,1022173184,False,
0,1,ok,0,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/runs/run_idx0_rep1.json,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/runs/run_idx0_rep1.stdout.txt,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/samples/run_idx0_rep1_process_samples.csv,2784.782,5235.287,1664,1345.89501953125,1237.276,100,3996.224,25.023773193359375,1.9038461446762085,1022169088,1022169088,False,
0,2,ok,0,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/runs/run_idx0_rep2.json,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/runs/run_idx0_rep2.stdout.txt,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/samples/run_idx0_rep2_process_samples.csv,2779.515,5237.965,1664,1345.89501953125,1236.484,100,3999.719,25.001874923706055,1.9038461446762085,1022173184,1022173184,False,
0,3,ok,0,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/runs/run_idx0_rep3.json,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/runs/run_idx0_rep3.stdout.txt,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/samples/run_idx0_rep3_process_samples.csv,2794.33,5216.641,1664,1345.89501953125,1237.491,100,3977.851,25.139524459838867,1.9038461446762085,1022173184,1022173184,False,
0,4,ok,0,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/runs/run_idx0_rep4.json,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/runs/run_idx0_rep4.stdout.txt,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/samples/run_idx0_rep4_process_samples.csv,2769.65,5229.959,1664,1345.89501953125,1236.633,100,3991.552,25.053237915039062,1.9038461446762085,1022169088,1022169088,False,
7,0,ok,0,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/runs/run_idx7_rep0.json,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/runs/run_idx7_rep0.stdout.txt,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/samples/run_idx7_rep0_process_samples.csv,2797.788,5317.566,1664,1345.89501953125,1237.125,100,4078.859,24.51701545715332,1.8679245710372925,1022173184,1022173184,False,
7,1,ok,0,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/runs/run_idx7_rep1.json,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/runs/run_idx7_rep1.stdout.txt,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/samples/run_idx7_rep1_process_samples.csv,2803.885,5310.909,1664,1344.0860595703125,1239.305,100,4069.809,24.571231842041016,1.8679245710372925,1022173184,1022173184,False,
7,2,ok,0,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/runs/run_idx7_rep2.json,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/runs/run_idx7_rep2.stdout.txt,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/samples/run_idx7_rep2_process_samples.csv,2771.058,5301.768,1664,1345.89501953125,1236.483,100,4063.778,24.608116149902344,1.8679245710372925,1022164992,1022164992,False,
7,3,ok,0,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/runs/run_idx7_rep3.json,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/runs/run_idx7_rep3.stdout.txt,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/samples/run_idx7_rep3_process_samples.csv,2825.261,5313.594,1664,1347.7088623046875,1236.097,100,4076.232,24.53265380859375,1.8679245710372925,1022169088,1022169088,False,
7,4,ok,0,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/runs/run_idx7_rep4.json,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/runs/run_idx7_rep4.stdout.txt,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/samples/run_idx7_rep4_process_samples.csv,2789.501,5277.231,1664,1345.89501953125,1236.795,100,4038.672,24.76105499267578,1.8679245710372925,1022160896,1022160896,False,
14,0,ok,0,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/runs/run_idx14_rep0.json,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/runs/run_idx14_rep0.stdout.txt,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/samples/run_idx14_rep0_process_samples.csv,2816.682,5460.477,1664,1347.7088623046875,1236.118,100,4222.967,23.680408477783203,1.7999999523162842,1022169088,1022169088,False,
14,1,ok,0,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/runs/run_idx14_rep1.json,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/runs/run_idx14_rep1.stdout.txt,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/samples/run_idx14_rep1_process_samples.csv,2779.902,5449.417,1664,1347.7088623046875,1235.412,100,4212.541,23.738872528076172,1.7999999523162842,1022169088,1022169088,False,
14,2,ok,0,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/runs/run_idx14_rep2.json,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/runs/run_idx14_rep2.stdout.txt,/mnt/workspace/develop/qwen3vl/profiles/qwen3vl_swapped_cdsp_order_20260430_093914/samples/run_idx14_rep2_process_samples.csv,2786.462,5433.0,1664,1347.7088623046875,1235.728,100,4195.377,23.836196899414062,1.7999999523162842,1022160896,1022160896,False,
